CD_HE_median_ratio,LS_HE_median_ratio,UC_HE_median_ratio
0.13499251061968012,0.21372067864947336,0.4664803724884856
1.0,1.0,1.0
1.0,1.0,1.0
0.04235736177680823,0.1303166722090032,0.3811423394853207
0.2694868448077919,1.5362905477972382,0.5201998030401959
0.6741147248330455,0.41597163633603546,0.10178834702887743
1.0,1318.4478031177798,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,87.70434973649199,1.0
1.0,1.0,1.0
0.0006192255817904251,0.6109436010925556,0.0006192255817904251
0.001881960250595148,0.5304843706752043,0.001881960250595148
1.139239852772683,0.9911672269873544,0.3994476680479203
1.0,194.35193045087198,1.0
1.0,403.63965370208297,1.0
0.08742694944584234,0.7448272633145816,1.7352745082457435
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,3143.0042430741796,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00914258980322063,0.00914258980322063,0.00914258980322063
1.0,113.61912484571899,1.0
1.0,1.0,1.0
1.0878315446474622,14.450270435119252,2.5290927983005105
1.0,4784.691354150489,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,992.285921605006,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.36497533681150857,38.33551070440156,17.992437531489802
1.0,113.46090477204497,1.0
0.7252291608994419,2.974826470366842,0.45180559627911454
0.5543255691268368,2.4524049454420145,0.5839774401223171
0.5717734562413639,3.04195540074178,0.17479516018416172
0.4421600360648851,2.2397914736918265,0.5135275392111313
2.0828934995734265,4.2816835127091,0.40631992858169147
0.11367338377948154,12.781787406395622,5.105695979362257
0.33503547706056175,5.5874014356497215,0.0001517314547540755
1.0,167.34955279334397,1.0
2.6331291107906543,2.0313440943586096,0.0001252291116461855
12233.945679897,11112.321198652999,725.0052486815099
3.242801639465488,2.672768799193836,3.2757825245291903
1.0,1.0,1.0
2.8025246542876383,1.5464533615003142,0.0005935488729985729
1.0,1.0,1.0
0.09690632016527798,1.5487333179130265,0.4992800386196057
5.22482759459191,1.8364542282555087,0.008353731480502169
1.0,2687.30906282187,1.0
1.0,1.0,1.0
1.0,211.774537369251,1.0
0.017265891104510336,0.8695266140878382,0.017265891104510336
1.0,1.0,1.0
1.0,324.18131374719303,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.6473684436563305,1.701184092026487,0.0004068271548362093
1.0,1.0,1.0
0.00016975709846358324,0.4213332759486761,0.00016975709846358324
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.25295016983494145,1.681714107038327,0.2897477572000919
1.0,1.0,1.0
3.3615358922049345e-05,0.37027748086630136,3.3615358922049345e-05
0.00026929299646998457,0.5468969484994783,0.00026929299646998457
1.0,87.5800147198198,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.4113264795600902,2.1093655183230933,0.0005552126810529841
1.0,3869.4876570227693,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,370.121037564733,1.0
1.0,1.0,1.0
1.0,739.353117717464,1.0
1.0,1.0,1.0
1.0,181.21853795406497,1.0
1.0,1.0,1.0
0.5380967257584401,7.33699120374,0.0017361711561504063
0.00033137774059249954,1.066510104232233,0.00033137774059249954
1.0,1.0,1.0
0.002637501768613372,0.002637501768613372,8.270362365118467
1.0,1.0,1.0
1.0,1.0,1.0
0.0001084259171798276,0.3918525345994202,0.29340009568203385
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00031491170309803495,0.5165966714377788,1.431281250984555
1.0,1.0,1.0
1.0,282.62449493023405,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
144.88821873731698,1207.58493488919,1.0
1.0,1.0,1.0
1.0,950.947172173367,1.0
1.0,1.0,1.0
1.0,482.5294039088539,1.0
1.0,1.0,1.0
1.0,3059.07886043843,1.0
0.00018963780655271504,0.8112180270739804,0.00018963780655271504
1.0,1.0,1.0
1.0,1.0,1.0
0.005130003088131918,0.10450527125705558,0.1881360838690222
0.11590377402733135,0.1315239601305228,0.00010117084545613806
1.0,52.8965254528724,1.0
1.0,1.0,1.0
0.12953831121628742,1.152044493994598,0.0005631961593064796
891.49864873475,1.0,1.0
1.0,1.0,1.0
1.0,272.828771339538,1.0
1.0,606.828511087154,1.0
1.0,2043.8362336226896,1.0
1.0,171.40556204085098,1.0
1.0,1.0,1.0
1.0,13.7815151197959,1.0
0.00034605631559125655,1.0662645783906721,0.00034605631559125655
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.1823141996802211,1.3286200529647452,0.0029057899398189095
1.0,2100.6184042926398,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
684.5692218469479,1341.13889589999,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00084473991590952,0.27207463191346876,0.00084473991590952
0.000568684865069043,0.000568684865069043,2.4317249784136226
1.0,1.0,1.0
1.0,1.0,1.0
727.9909942455449,458.94171460451497,1.0
1.0,1.0,1.0
0.0004857468263840056,0.9509392256787509,4.260405433985353
1.0,1050.2523268241398,1.0
1.0,1.0,1.0
1.0,1.0,1.0
7.121928031642661,10.131998962427454,4.573196829789878
15.596573234117878,7.007963304970082,3.4235717322251307
0.5400660870642376,0.5888215775382605,1.2505840061709028
0.1789425311554069,0.7734664489478255,0.5005415475567639
0.31298074256170627,1.9167215064148915,1.5078146746815075
1.0,28206.454726596596,8998.791973108651
1.0,1.0,1.0
1.0,1.0,1.0
0.009302886833574636,14.243598570349928,0.009302886833574636
1.6045848821326243,4.874391258927767,0.05504406179061783
1.0,1.0,1.0
1.0,136.73340396906096,7061.72072480134
1.0,71.143551036909,1.0
1.0,218.70927872194898,1.0
1.0,1.0,1.0
0.004903039327904401,1.7341331158397897,0.004903039327904401
1.0,19625.307847612898,16956.952230920848
1.965464498785851,2.3264425150750605,0.7165363038978658
1.0,29798.525852770097,1.0
0.25709110993000983,10.413770634062924,2.324744174472085
1.0,18729.335847750197,14266.635526596201
1.0,140.577576945148,1.0
41.75788592225379,29.12511607455412,19.169450266398822
1.0,26051.490895382798,21733.5859790519
1.0,17995.973675870602,10056.515726026899
0.12099632238572797,6.993196858382465,2.6987155626363504
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.16981837090115465,0.5425993005283933,0.17448727781182563
0.6561825706568731,0.8454510424102234,0.9799788317918032
0.48935158665922324,0.49040503983267897,0.9246239165716954
1.0,18909.438661140095,24002.682377889396
0.0001094067823141923,0.026403954175563668,0.664682173995516
0.4552301723557315,0.699489794253647,0.60056138610086
0.2958111220484463,0.6146634739706605,0.4845064470168596
0.7718066275566428,0.6550176746747061,0.6540881530735057
0.1021973792273744,0.3233074724221411,0.32977169077601215
0.0003706894129153542,0.8699027364145568,0.0003706894129153542
4.271766305943375,2.821048371696413,1.8433404024104634
0.00022460683093340926,0.2833660080668964,0.00022460683093340926
0.12769265033752547,0.21549918015494468,0.7884864920683119
0.28913110926090924,0.5656533734968717,1.2920875105498617
0.9402296076755119,0.7383113440690633,0.20192320538912048
0.5821259205034616,1.0043603042846996,1.0442515018052791
0.09798279209370073,0.23105226867425557,0.952335971985457
2.1840783530120214,2.059028949242709,0.5625309734108728
2.3831544500923366e-05,0.1478924675982001,2.3831544500923366e-05
0.013705547363166789,0.13850542955671338,1.941618256560324
0.03375971254582233,0.11350937847237831,0.8644954178739899
7.101211737797843e-05,0.44059512198050943,0.7814816434084663
0.19248795987788936,0.3942787550298747,0.7255410742792441
0.09693698425083895,0.10305211721332652,2.3489705338398488
0.4854420773006277,0.45542807294760845,0.9190334855145212
4.872386726605885e-05,0.11580389601145338,4.872386726605885e-05
1.0,1.0,1.0
0.2624030066863667,0.43906580404085854,7.794828404590718e-05
0.16752889278762356,0.49825832238260803,0.5808711466454253
1.0,1.0,1.0
0.38441619791769693,1.048544052175572,0.7854439642784261
0.4235741344388412,0.7272113759602147,0.6761404502362123
1.0,25377.054969474597,16784.84824336225
2.947057966845121,7.4817461373421486,20.035161579799343
0.00014954026273550992,1.1620136728343746,0.00014954026273550992
0.09939416690063854,0.4801642587051834,1.5828739860384948
0.08269346510560188,0.45173414782915655,2.351980785284069
0.00032309301432652363,1.6060660768561217,1.7766177080697574
0.624480611118284,0.8244032814759039,0.7488849323545642
0.48792018574116613,2.3387464227644483,2.248768480294293
1.0,1.0,1.0
5.9552733946908005e-05,1.2867464280203842,0.530197730577123
1.0,1.0,1.0
0.0003453436611635699,0.5038490553092877,0.0003453436611635699
1.0,1.0,1.0
1.0,5208.37769592024,1.0
0.0003513451387604117,2.810282401537974,0.0003513451387604117
1.27135039829454,1.2554772764816242,0.4740662132764738
1.0,6181.563871489839,1.0
0.0006726338402990436,0.2025340530499146,0.0006726338402990436
5.531185936677978e-05,0.09011208974248203,0.4131884152007321
0.0002179164585901702,0.1883418910997186,0.0002179164585901702
6.5999674976626166e-06,0.1416508461954467,0.9317196204191944
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
34.338181518850334,15.667804515606484,5.1711623506520645
0.4752687812422097,2.616130515184366,4.50678248569967e-05
1.0,1.0,1.0
1.587440016217382,0.6423020629336015,3.1714493427092366e-05
3.5147641096379783,2.256433581230752,1.7013452694196218
1.0,15633.774649499297,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.2535971381005728,0.6794856126101191,4.96857204217831
0.5069069265160341,0.5069364438861131,0.664734952499538
1.249767848892622,1.0281599288050676,0.6194013582943615
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,97.26034418727357,1.0
1.9492366909434025,2.6824860853653476,1.6459298146060544
1.0,219.02973094650395,1.0
1.04657137095901,2.646360684838848,9.602711026044382e-05
1.0,1.0,1.0
1.0,1.0,1.0
0.00039019678951131195,0.07948314208511766,1.5362487110489114
1.0,1.0,1.0
3.2634649943612696e-05,0.11232345520578975,0.48161770351812055
1.0,285.43907170445704,1.0
1.058120709693848,6.4976232697457945,0.0002957244692563156
1.0,957.8478004114421,1.0
0.002282003691509187,4.3113546046165,0.002282003691509187
1.0,1.0,1.0
1.0,2027.79098273028,1.0
1.0,1.0,1.0
0.6780156143658429,0.925114436640782,0.0006383180905458828
1.0,4265.45838349236,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,327.222540622899,1.0
3.7725385596449216e-05,0.08459839815388911,1.9226949868985708
2.5516243385676405,2.5852569761292292,0.2157951655397381
1.0,289.486624108795,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,5471.7610904616895,1.0
1.0,403.33402585765,1.0
1.0,274.94271939504904,1.0
1.0,1.0,1.0
1.0,736.9115625969589,1.0
1.0,87.41347737371929,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,34.0070246611549,1.0
1.0,1.0,1.0
2.0753220373619316e-05,0.06720123765388133,1.1223188871357128
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,169.33448257660498,1.0
1.0,6029.140848962519,1.0
1.0,1.0,1.0
0.0002623147478443235,0.1522156645695899,0.0002623147478443235
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0022900799879311973,5.889846906959061,0.0022900799879311973
1.0,135.626537109589,1.0
0.00010270612497848472,0.47049069043860026,0.7820943930907106
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.6365447012802767,0.8391709434442722,0.0004505975209546401
1.0,1.0,1.0
0.0016398946593433883,2.970099819320089,0.0016398946593433883
1.0,1430.94072720006,1.0
0.6254856076453821,0.906481120925757,0.2535795001397046
1.0,1.0,1.0
1.0,574.9128445762669,1.0
1.0,561.25422246297,1.0
0.0026405924733222397,0.0026405924733222397,0.4747008328987938
0.000512501883951931,0.9701104523226561,0.000512501883951931
1.0,1.0,1.0
1.0,357.747200207021,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,206.25061470571,1.0
1.0,182.03035380951098,1.0
1.0,1.0,1.0
9.448552764969703e-06,0.06701120180914441,0.7839929538537064
1.0,1.0,1.0
1.0,130.24045127215098,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.003022485823812072,1.7902289086747132,0.003022485823812072
1.0,1.0,1.0
0.00010601030440668535,0.0634597289845548,1.9971675689846782
1.0,984.4454870931272,1.0
470.94295551928604,2123.1184361055903,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0008804719573010693,3.208747894928768,0.0008804719573010693
1.0,1.0,1.0
1.0,128.542044041918,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,460.9148973867661,1.0
0.0008071669437946962,2.5172251648035866,0.8589354046957244
1.0,1.0,1.0
1.0,1.0,1.0
2.119769886431733,4.00452491001298,3.8125079939801334
0.5191135317628538,29.54847437686084,6.328041024498507
3.4275323420788832,4.170569062478957,1.723873341337996
0.899634916723557,8.315394504744859,8.344486143638717
1.0,276.705352551657,1.0
1.0,1.0,1.0
12.087025007422689,12.246308844643409,0.00024313421270249968
1.0,1.0,1.0
1.0,29557.2221381125,23009.294004505045
4881.763889597799,29663.093752591194,11387.32647035515
1.0,1.0,1.0
0.1595933253904273,0.6729220050781188,0.9917400463226391
1.4629378894340506,1.0790739270256096,1.64246548511961
3.713581078227511,3.175589917887364,0.00029222372280931044
2.4201181399145137,1.4939761755735104,0.6198117736790023
0.003979817938304081,23.949041563355138,0.003979817938304081
1.0,1.0,1.0
0.6364928674463595,1.7786155734605822,1.2767535404538155e-05
2854.75032432113,1104.72949068065,26199.59365441345
0.0005345145952730538,1.052256495467079,13.1049658608985
1.1384504370953805,1.24445185277176,0.7058085822988819
1.0,1.0,1.0
1.0,20048.8085941082,1.0
1.0,20011.4439529887,1.0
48495.01871839629,38977.92699722129,29799.9398508235
1.0,1026.33394622323,1.0
1.1113553275896,0.9403017740540993,0.716067191744254
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,51798.8091722551,10201.945849702099
1.0,1.0,1.0
1.0,1.0,1.0
1.0,65.9333560987803,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,3051.31099505732,1.0
0.0013174577930810437,3.6710354902265268,0.0013174577930810437
0.04927342678284747,0.2398713474617758,0.019208540488328877
1.0,665.6491731844699,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,2329.8040255741794,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,77.29982719810938,1.0
1.0,265.807328841922,1.0
1.0,1.0,1.0
0.0019187801684262887,14.754625815407989,0.0019187801684262887
0.0030729899271270114,0.2476249429023132,0.6643803303762775
1.7513081832605474e-05,0.11638210375191037,0.43466005419332154
1.0,526.3072835839449,11983.01792331675
1.0,126.19537959386898,1.0
1.0,181.167485717768,1.0
1.0,1.0,1.0
1.0,130.779085534945,1.0
0.4343272030981595,0.7933308601151715,0.00014766458841953303
1.0,1.0,1.0
1.0,1.0,1.0
0.00015896404943109406,0.2641517250096083,0.1804001331131525
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,2110.78481210268
13074.6958912654,1835.8264535775697,1.0
0.00035891724449510205,0.171226149228659,0.5586489906494417
1.0,1068.5843618947702,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
7.294038894487549e-06,0.2911318600544071,0.28243005974044394
1.0,2802.2364517379697,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
14.562714601808539,11.69636222072591,7.254547973056302
14.970855354643,15.371177827845761,8.978875195974343
18.06340335510706,14.529241846273248,0.0012794324506332775
0.0025384537013867165,30.04385626600266,1.2768032871994839
6.792372855219164,19.950406929723854,1.3258373455864016
1.0,1.0,1.0
1.0,1.0,1.0
1.0,159.930263920246,1.0
1.0,1.0,1.0
1.0,176.158408580019,1.0
1.0,1.0,1.0
0.2175210627946104,2.2764524990841593,0.29949851990854415
2.6407315856941236,4.3551029694500984,0.8021705800214828
0.0015727525510626527,0.0015727525510626527,2.5041707647361733
0.9440409875886073,0.805276015885765,1.3027120039583329
2623.2809836722195,48.1677965147373,1.0
1.0,78.7858685049261,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0137183219340209e-05,0.14185943830072326,0.6546257856809229
1.0,1.0,1.0
1.0,25490.379790974297,1.0
1.0,1.0,1.0
0.07026018627425164,0.14398050339032928,0.1785975552534451
1.0,30798.467542587503,1.0
1.0,1.0,1.0
0.21946004409664044,0.5246141864478275,0.35947374854647607
39267.574483040094,2103.11036819244,1.0
0.5938247063698476,0.6735197590667058,1.064944168524699
0.6998623831208046,0.7476423957045526,1.4088726276310155
1.0,6056.40904777535,29283.326971920946
0.04418104947616464,0.3207364270439615,0.16431223623410374
0.22418655383600894,1.1583347947680556,0.00010298685901749699
1.0,1.0,1.0
1.0,690.715048147677,1.0
0.00016437659049758362,0.36919969588204077,0.22764548703818577
0.21374419177265586,0.61132016073047,0.19939660418244443
3.1927686317734953,2.4393427517318584,1.267649851160648
1.0,37.937092840492895,1.0
1.0,1.0,1.0
0.4047490154620403,0.7098785939335492,0.7479875721012326
12090.8163610206,2023.9339777039797,1.0
78534.14896608009,4205.220736384889,1.0
1.8820637845564732,2.341934647126958,3.164526122181077e-05
4.194616037277507,2.155033683810285,0.8748845964538065
1.0129514300427191,38.88718740499307,13.722391722957639
1.0,1.0,1.0
1.0,1.0,1.0
0.27825744303506206,0.7777869549619103,0.17755901902334398
0.0008409727018635335,4.629924228925758,0.2988630723436437
1.0,1.0,1.0
0.14020254671260352,5.104856613580733,0.00024140882451531882
0.29472797431831227,0.614510574980631,1.1539673271461222
1.0,1.0,1.0
6.533102627930407e-05,0.375944687880713,6.533102627930407e-05
1.4804834049208915,2.4774031907452456,1.625295987279043
1.0,619.457842329329,1.0
0.08491335794050149,0.1553032930182965,0.3376347639089045
0.10557789359814214,0.19605988939661617,0.93721355258118
1.0,1.0,1.0
1.0,8066.34156539819,1925.9592560405702
1.0,8009.18057794475,1.0
3.0328725207767934e-05,0.3530404941581785,3.0328725207767934e-05
1.0,1.0,1.0
1.0,1.0,1.0
9670.52507525946,55992.31396672521,1.0
0.00036060719154982216,0.3859002846283169,8.648414587651631
1.0,33.8168218186504,1.0
1.0,19.2530905911961,1.0
0.6916309578011155,1.2719316466114494,1.7059838734371877
1.0,1.0,1.0
0.4774247453895242,1.4569994984368215,0.0002044487779112678
1.0,245.274769340871,1.0
1.0,15789.778234244297,6176.204941582999
1.0,1.0,1.0
1.0,1.0,1.0
3.836623774773831,0.3718748106342171,0.0015158761799054957
6.837801825928849e-05,1.7573113311853574,1.6205809854827153
2925.97440658378,29473.3771129598,14974.80799231743
0.3810262617536766,3.3388744785779627,6.61543366398389
1.0,15523.566726216397,1.0
5.055308219489638,2.490558015385091,2.3690149408152568
4.103456248209648,7.612470283868478,14.953292721648431
0.13207341542747,0.7346808488946812,1.5231712226899319
4.372782803187949,3.6496066471145077,1.19209038477093
1.8983063774632207,2.3742867514593127,0.8428161904769357
1.7195992446101738,2.179007545636169,5.6616315182072245
7.322152934266938,10.697029452379068,7.7401734583021575
3.419486972934749,2.011815855413778,1.2469542975914372
5.16856729801214,4.521664899519674,1.1202509397512344
1.2597189805480362,0.8611188801311535,0.5579925805312971
6.421896587031336,6.030317079719637,6.967461476220536
0.00010606174877312026,0.9996317312930479,1.3988850788843452
5.12954504162884,4.304715124359586,0.49684881726242225
1.0,1.0,1.0
0.0015571317416525606,7.127264863830267,0.0015571317416525606
1.0,1.0,1.0
1.0,44008.513032503404,40368.91310855115
1.0,1.0,1.0
0.4482749203454166,0.47960592058487655,2.0089922961804034
0.6725027867024164,0.9906119495744657,1.6956078708722127
9.001485209646765,6.505136470570959,2.203045536441633
0.15177316862225462,2.646727306643469,1.687350024489277
0.00010516622818510956,1.4007634373365165,0.00010516622818510956
5.18410755577461e-05,0.1860496610537662,0.5961163217926068
1.0,1643.71050500582,16752.950953067466
1.0,1.0,1.0
1.123947049066655,0.050357420848380526,0.9874953428524103
0.12241852146980753,1.1078511410606786,3.542263721704514e-05
0.121463335799266,0.7060970405048737,6.739628989715246e-05
7.47345064801318e-05,0.6599682948874038,1.6672119992697056
0.00015655827290811494,0.12994049154732146,0.8444302574993385
0.5890878859805553,0.7352398794278872,0.840860236481504
1.0,1.0,1.0
0.006048995887015877,48.67435070272096,0.006048995887015877
1.0,169.150612823682,1.0
1.0,1.0,1.0
0.00044201538060620544,0.18015544353219487,5.161453694032523
4.6246539879782835,3.5606719423250404,0.0002567320431071189
1.0353409416521244,0.3972201178592399,1.84650843311097
1.0,1135.79340283341,1.0
1.0,4776.03066093504,1.0
13.916015526506682,1.3682317684820726,0.005491472700613515
0.01835461584129674,0.1279723007378607,0.4310021476373806
0.09112361462135647,0.7868610923291853,0.47288883748386334
1.251991598596514,1.6465841174779794,0.298682853733886
1.0,1.0,10765.8198170508
1.0,1.0,1.0
1.0,8837.79113647092,1.0
2.20929839821255,1.423144762844316,1.231987962671212
1.6734366555654507,1.3298014318488007,1.2306041307415856
1.0,1.0,1.0
1.0,1.0,1.0
1.0,880.1616410263108,1.0
0.0012059995992700597,7.652688535867665,0.0012059995992700597
1.0,1.0,1.0
1.0,1.0,1.0
8.358367886612767,1.0230828516261614,0.0010716510598357783
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.8717553106608465,1.1657420136653034,0.10865030349501895
1.0,1.0,1.0
1.4715603677390952,3.752218800216156,0.004826640235244715
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
5322.827067082199,1.0,1.0
0.5144334895533463,1.0462264620905877,0.4866818818482592
1.3466768661910697,2.1409758063057227,0.4697633503691886
827.5040443390199,515.3358790815419,1.0
329.29337255101296,1147.6977390421198,1.0
6.608918291606541,2.9735484479414085,0.6120930970373735
2.001591769633674,4.093854489639519,0.44949378586938016
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
34306.241132743395,394.37511226838,5551.985659636904
1.0,376.364682799229,1.0
0.6337853709856421,0.6788423223549739,0.3495038185708449
1.0,1.0,1.0
1.0,1413.6426222393602,1.0
1.0,1.0,1.0
