LS_HE,CD_HE,UC_HE,important_keggs,kegg
0.5923548982989066,0.3007367775345569,-0.28289952921706435,0,K13735(adhesin/invasin)
0.0,0.0,0.0,0,K13737(septin_1)
0.0,0.0,0.0,0,K13738(CD2-associated_protein)
0.0,0.0,0.0,0,K13744(SH3_domain-containing_guanine_exchange_factor)
2.6222682039248837,4.580934596747375,3.8550119672840015,0,"K13745(L-2,4-diaminobutyrate_decarboxylase)"
2.601964456018847,0.0,0.0,0,K13746(carboxynorspermidine_dehydrogenase)
-0.18800913434783587,-0.19869698919496762,-0.39216991712858074,0,K13747(carboxynorspermidine_decarboxylase)
0.0,0.0,0.0,0,"K13748(alpha-1,3-mannosylglycoproteinbeta-1,4-N-acetylglucosaminyltransferase_C)"
3.176745208397594,0.0,0.0,0,"K13749(solute_carrier_family_24_(sodium/potassium/calcium_exchanger),member_1)"
0.0,0.0,0.0,0,K13751()
0.0,0.0,0.0,0,K13754()
0.0,0.0,0.0,0,"K13761(high_affinity_cGMP-specific_3',5'-cyclic_phosphodiesterase_9)"
0.0,0.0,0.0,0,"K13762(cGMP-specific_3',5'-cyclic_phosphodiesterase)"
0.0,2.747364698654781,0.0,0,"K13763(cGMP-specific_3',5'-cyclic_phosphodiesterase,_invertebrate)"
0.0,0.0,0.0,0,K13764(recoverin)
0.0,0.0,0.0,0,K13766(methylglutaconyl-CoA_hydratase)
0.0,0.0,0.0,0,K13767(enoyl-CoA_hydratase)
-0.08869552868790072,0.0583111664650133,0.13273151326257288,0,"K13770(TetR/AcrR_family_transcriptional_regulator,_fatty_acid_metabolismregulator_protein)"
0.7324097684296683,1.1206227888995692,0.7829467349183092,0,"K13771(Rrf2_family_transcriptional_regulator,_nitric_oxide-sensitivetranscriptional_repressor)"
0.5768203980389608,1.2034117428439,-0.4732694716747069,0,"K13772(Rrf2_family_transcriptional_regulator,_iron-responsive_regulator)"
-0.18127457223195956,-3.9095398240403267,0.19022574753633312,0,K13774(citronellol/citronellal_dehydrogenase)
1.8882401369600303,0.0,0.0,0,K13775(citronellol/citronellal_dehydrogenase)
0.0,0.0,0.0,0,K13776(citronellyl-CoA_synthetase)
0.2216428785663273,-0.660503140648422,-3.1797049426679194,0,K13777(geranyl-CoA_carboxylase_alpha_subunit)
0.0,0.0,0.0,0,K13778(geranyl-CoA_carboxylase_beta_subunit)
0.0,0.0,0.0,0,K13779(isohexenylglutaconyl-CoA_hydratase)
-0.3448205290393327,-4.178135307787954,-0.6036247772320008,0,K13780()
3.0954015758467297,0.0,0.0,0,"K13781(solute_carrier_family_7_(L-type_amino_acid_transporter),_member_8)"
0.0,0.0,0.0,0,K13782()
3.467294099580578,2.887829519979457,0.0,0,"K13783(MFS_transporter,_OPA_family,_solute_carrier_family_37(glycerol-3-phosphate_transporter),_member_1/2)"
0.0,0.0,0.0,0,K13784(prothymosin_alpha)
0.4315426413340142,0.4778265579754548,-4.256226865123884,0,"K13786(cob(II)yrinic_acid_a,c-diamide_reductase)"
1.7764140314569168,2.2876205204265823,-2.7303860383155962,0,"K13787(geranylgeranyl_diphosphate_synthase,_type_I)"
1.0894647080010038,1.2358185677946958,0.8205140673000145,0,K13788(phosphate_acetyltransferase)
0.010735795863030187,0.050773344502015386,-0.08054146780975821,0,"K13789(geranylgeranyl_diphosphate_synthase,_type_II)"
3.258770007129889,0.0,0.0,0,K13791(invasion_plasmid_antigen)
0.8986876189262057,0.44239996070239207,0.9869583901810524,0,"K13794(LysR_family_transcriptional_regulator,_regulatory_protein_for_tcuABC)"
0.0,0.0,0.0,0,K13795(citrate/tricarballylate_utilization_protein)
0.9538025440247976,-0.18376182760866935,1.2238948014075623,0,K13796(tricarballylate_dehydrogenase)
2.840912540406068,0.0,0.0,0,K13797(DNA-directed_RNA_polymerase_subunit_beta-beta')
0.0,0.0,0.0,0,K13798(DNA-directed_RNA_polymerase_subunit_B)
0.7203004491020388,0.08846418202088073,-3.908186231003607,0,K13799(pantoate_ligase_/_cytidylate_kinase)
3.655327232692052,0.0,0.0,0,K13800(UMP-CMP_kinase)
4.386920431561711,0.0,0.0,0,K13810(transaldolase_/_glucose-6-phosphate_isomerase)
0.0,0.0,0.0,0,K13811(3'-phosphoadenosine_5'-phosphosulfate_synthase)
4.282873611800024,0.0,0.0,0,K13812(bifunctional_enzyme_Fae/Hps)
0.3051439425277011,-0.1213258807123407,-0.2831178682747273,0,"K13815(two-component_system,_response_regulator_RpfG)"
0.0,0.0,0.0,0,K13816(DSF_synthase)
1.6797157292823437,1.988027249883443,-2.8317148062075104,0,K13818(molybdopterin-guanine_dinucleotide_biosynthesis_protein)
0.2934862877977164,0.05600917599435018,-3.7096451119479004,0,K13819(NifU-like_protein)
0.4141029653110613,-3.4477873294281203,0.6855650745636434,0,K13820(flagellar_biosynthetic_protein_FliR/FlhB)
-0.08764139453156669,-1.5913812627066934,0.022842641277730797,0,K13821(proline_dehydrogenase_/_delta_1-pyrroline-5-carboxylatedehydrogenase)
0.0,0.0,0.0,0,K13823(hemoglobin_subunit_beta)
0.0,0.0,0.0,0,K13825(hemoglobin_subunit_epsilon)
0.6062710251384159,0.9738929967926889,-3.8987831620996687,0,K13829(shikimate_kinase_/_3-dehydroquinate_synthase)
0.2931928353484934,-2.7946653816970763,-2.7946653816970763,0,K13830(pentafunctional_AROM_polypeptide)
0.46458624709028173,-0.3851287455365824,0.2691297504395254,0,K13831(3-hexulose-6-phosphate_synthase_/_6-phospho-3-hexuloisomerase)
-0.37047387950592175,-0.8730100527341672,-0.17879978493140036,0,K13832(3-dehydroquinate_dehydratase_/_shikimate_dehydrogenase)
0.0,0.0,0.0,0,K13834(sporozoite_microneme_protein_2)
3.1582530610228794,0.0,0.0,0,K13836(circumsporozoite_protein)
3.317582963964689,3.748329125536849,0.0,0,K13837(thrombospondin-related_anonymous_protein)
0.0,0.0,0.0,0,K13838(merozoite_surface_protein_1)
0.0,0.0,0.0,0,K13840(merozoite_surface_protein_3)
0.0,0.0,0.0,0,K13841(merozoite_surface_protein_4)
0.0,0.0,0.0,0,K13842(merozoite_surface_protein_5)
0.0,0.0,0.0,0,K13843(merozoite_surface_protein_6)
0.0,0.0,0.0,0,K13844(merozoite_surface_protein_8)
-0.6487434291737433,-0.6842847284984406,-0.20295121161409357,0,K13849(reticulocyte-binding_protein)
1.9978624234011684,0.0,0.0,0,K13850(erythrocyte_membrane_protein_1)
3.547043769974185,0.0,3.36902587426594,0,K13853(3-deoxy-7-phosphoheptulonate_synthase_/_chorismate_mutase)
1.8274950750834886,0.0,0.0,0,"K13854(MFS_transporter,_SP_family,_glucose_uniporter)"
0.0,0.0,0.0,0,"K13855(solute_carrier_family_4_(anion_exchanger),_member_2)"
0.0,0.0,0.0,0,K13856()
0.0,0.0,0.0,0,K13861()
3.0324558299740376,0.0,0.0,0,K13863()
0.0,0.0,0.0,0,K13864()
0.0,0.0,0.0,0,K13865()
2.707546271476879,0.0,0.0,0,K13866()
2.6353574542662663,0.0,0.0,0,"K13867(solute_carrier_family_7_(L-type_amino_acid_transporter),_member_7)"
0.0,0.0,0.0,0,"K13868(solute_carrier_family_7_(L-type_amino_acid_transporter),_member_9)"
0.0,0.0,0.0,0,K13869()
0.0,0.0,0.0,0,K13870()
2.5746468294237856,0.0,0.0,0,K13871()
2.812277638384739,0.0,0.0,0,K13872()
0.0,0.0,0.0,0,K13873(L-arabinose_1-_dehydrogenase)
-0.2644473679039063,-3.6542970189265627,-3.6542970189265627,0,K13874(L-arabinonolactonase)
0.0,0.0,0.0,0,K13875(L-arabonate_dehydrase)
3.1941678224196846,0.0,0.0,0,K13876(2-keto-3-deoxy-L-arabinonate_dehydratase)
3.0122856915989162,0.0,0.0,0,K13884(macrophage_receptor_with_collagenous_structure)
-0.3055448029628673,-0.38722012273724454,-0.28111975420468716,0,K13888(macrolide-specific_efflux_protein_MacA)
0.7772315228526304,0.7378673725301257,0.2062361671294424,0,K13889(glutathione_transport_system_substrate-binding_protein)
0.8749714087968161,0.9816574442690259,0.29529770428762037,0,K13890(glutathione_transport_system_permease_protein)
0.7205023524927046,0.7495762700723118,0.22875797583244628,0,K13891(glutathione_transport_system_permease_protein)
1.1073418795980714,0.898077223723498,0.4004092725529355,0,K13892(glutathione_transport_system_ATP-binding_protein)
4.3755675857184375,0.0,3.5882822195441477,0,K13893(microcin_C_transport_system_substrate-binding_protein)
1.1916738263323015,-3.369657307529048,0.5892620209923034,0,K13894(microcin_C_transport_system_permease_protein)
1.0176870437613388,-0.33643079675002213,0.617147456875182,0,K13895(microcin_C_transport_system_permease_protein)
0.8608715369113378,0.26033692892036936,0.652136359467387,0,K13896(microcin_C_transport_system_ATP-binding_protein)
0.9585552546169027,-0.20635918626953925,-2.4897420455057673,0,K13908(mucin-5B)
2.626837691103218,0.0,0.0,0,K13909(mucin-7)
0.0,0.0,0.0,0,K13910(salivary_acidic_proline-rich_phosphoprotein_1/2)
3.0129012858273345,0.0,0.0,0,K13911(basic_salivary_proline-rich_protein_1/2)
0.0,0.0,0.0,0,K13912(deleted_in_malignant_brain_tumors_1_protein)
4.256797438219767,0.0,3.8093065525470764,0,K13918(glucarate_dehydratase-related_protein)
4.086997138235056,4.081409213168064,0.0,0,K13919(propanediol_dehydratase_medium_subunit)
4.098090215562248,4.06060866999999,0.0,0,K13920(propanediol_dehydratase_small_subunit)
1.3406525326795056,1.7420904797573016,1.1313605931895256,0,K13921(1-propanol_dehydrogenase)
1.4540091294971338,1.6778053721491704,0.6678280808734802,0,K13922(propionaldehyde_dehydrogenase)
3.637298106456013,3.457039650725971,0.0,0,K13923(phosphotransacylase)
-0.26667201682704356,-0.4033500327958981,0.130528371676242,0,"K13924(two-component_system,_chemotaxis_family,_CheB/CheR_fusion_protein)"
-0.29446517488130036,-0.6462672132887558,0.1428341634845109,0,K13925(plasmin_and_fibronectin-binding_protein_A)
0.10527032876713002,-0.9591820491636199,0.21222188894865915,0,K13926(ribosome-dependent_ATPase)
1.439366451973666,1.409239624752014,-3.028342500075561,0,K13927(holo-ACP_synthase_/_triphosphoribosyl-dephospho-CoA_synthase)
0.7415409632556731,0.013508386821208269,0.2967125466193976,0,"K13928(LysR_family_transcriptional_regulator,_malonate_utilizationtranscriptional_regulator)"
0.5310356897517909,-0.0543695388546403,-3.6220842466888796,0,K13929(malonate_decarboxylase_alpha_subunit)
1.5751498145091736,-2.8492445023196633,-2.8492445023196633,0,K13930(triphosphoribosyl-dephospho-CoA_synthase)
3.1805612235763157,0.0,0.0,0,K13931(malonate_decarboxylase_delta_subunit)
3.2258965679738245,0.0,0.0,0,K13932(malonate_decarboxylase_beta_subunit)
3.071151758603058,0.0,0.0,0,K13933(malonate_decarboxylase_gamma_subunit)
3.1595514066808046,0.0,0.0,0,K13934(phosphoribosyl-dephospho-CoA_transferase)
0.0,0.0,0.0,0,K13935(malonate_decarboxylase_epsilon_subunit)
0.0,0.0,0.0,0,K13936(malonate_transporter)
0.0,0.0,0.0,0,K13937(hexose-6-phosphate_dehydrogenase)
4.621996101809667,0.0,0.0,0,K13938(dihydromonapterin_reductase_/_dihydrofolate_reductase)
1.6825854430242444,0.0,0.0,0,K13939(dihydroneopterin_aldolase_/2-amino-4-hydroxy-6-hydroxymethyldihydropteridine_diphosphokinase_/dihydropteroate_synthase)
0.07105425473190098,0.3477235126241735,-0.06293623745427966,0,K13940(dihydroneopterin_aldolase_/2-amino-4-hydroxy-6-hydroxymethyldihydropteridine_diphosphokinase)
-0.263359793458884,-3.2782226999718374,-3.2782226999718374,0,K13941(2-amino-4-hydroxy-6-hydroxymethyldihydropteridine_diphosphokinase_/dihydropteroate_synthase)
3.8848357499879036,0.0,0.0,0,"K13942(5,10-methenyltetrahydromethanopterin_hydrogenase)"
0.0,0.0,0.0,0,K13947()
1.2471006266448539,1.0504089320745267,1.2885155939929422,0,K13950(para-aminobenzoate_synthetase)
3.278018057505795,0.0,0.0,0,K13951(alcohol_dehydrogenase_1/7)
0.9719875469851725,0.846592393581106,0.7316945302998838,0,"K13953(alcohol_dehydrogenase,_propanol-preferring)"
0.87718910749616,0.7108230364654832,0.4342811389143746,0,K13954(alcohol_dehydrogenase)
2.8921849719080166,4.605368003466274,0.0,0,K13955(zinc-binding_alcohol_dehydrogenase/oxidoreductase)
-0.6201048982702677,-3.9108425189736686,-3.9108425189736686,0,K13956(actin-binding_protein_IPP)
3.6904341338609323,0.0,3.2665612554471193,0,K13957(kelch-like_protein_33)
0.0,0.0,0.0,0,K13958(kelch-like_protein_36)
0.0,0.0,0.0,0,K13959(kelch-like_protein_38)
0.0,0.0,0.0,0,K13960(ubiquitin-conjugating_enzyme_E2_T)
2.8243046065706485,0.0,0.0,0,"K13962(solute_carrier_family_26_(sulfate_anion_transporter),_member_7)"
-0.026283277367923234,-0.25442157209178057,-4.913540063267216,0,K13963(serpin_B)
0.0,0.0,0.0,0,K13964(serpin_B7)
0.0,0.0,0.0,0,K13965(serpin_B8)
3.10941659402304,0.0,0.0,0,K13966(serpin_B11/12)
0.0,0.0,0.0,0,K13967(N-acetylmannosamine-6-phosphate_2-epimerase_/_N-acetylmannosaminekinase)
0.0,0.0,0.0,0,K13970(galactose-inhibitable_lectin_heavy_subunit)
0.0,0.0,0.0,0,K13972(galactose-inhibitable_lectin_intermediate_subunit)
1.9700913170827634,0.0,0.0,0,K13978(actinin-like_protein)
0.757894562173083,-3.6971990674208026,0.5521757067205966,0,K13979(uncharacterized_zinc-type_alcohol_dehydrogenase-like_protein)
0.0,0.0,0.0,0,K13980(alcohol_dehydrogenase_4)
1.5526446863994188,-2.211205606848574,-2.211205606848574,0,"K13981(1,5-anhydro-D-fructose_reductase)"
2.393755500932014,0.0,0.0,0,K13982(probable_ATP-dependent_RNA_helicase_DDX4)
-0.22177223439727864,-2.6454013175764524,-0.6234852818994923,0,K13983(putative_helicase_MOV10L1)
2.0691875882963053,0.0,0.0,0,K13984(thioredoxin_domain-containing_protein_5)
-0.6411058064561656,-1.0458994477734151,-0.20188036351216013,0,K13985(N-acyl-phosphatidylethanolamine-hydrolyzing_phospholipase_D)
-0.02315453866230326,0.41008040751954866,-3.6600165009475107,0,K13987(ADP-sugar_pyrophosphatase)
0.0,0.0,0.0,0,K13988(ADP-ribose_pyrophosphatase)
1.2852448648340942,1.2052125647718603,-2.96482030689725,0,K13989(Derlin-2/3)
0.005335413735227972,-0.06921603552089582,-0.12010979774874964,0,K13990(glutamate_formiminotransferase_/_formiminotetrahydrofolatecyclodeaminase)
-0.13420471417501306,0.02359802455453169,0.15623464572231072,0,K13993(HSP20_family_protein)
0.9336031778869032,0.6303130381916157,0.28220450542160574,0,K13995(maleamate_amidohydrolase)
0.0,0.0,0.0,0,K13996(protein_disulfide-isomerase)
0.0,0.0,0.0,0,K13997(dihydrolipoamide_dehydrogenase-binding_protein_of_pyruvatedehydrogenase_complex)
3.5989696136781375,0.0,0.0,0,K13998(dihydrofolate_reductase_/_thymidylate_synthase)
0.31645603999668453,-3.44361926358134,-3.44361926358134,0,K13999(cytoskeleton-associated_protein_4)
0.03902416686595004,0.23858445244418516,-0.4508827302618498,0,K14000(ribosome-binding_protein_1)
-2.828855596833784,-2.828855596833784,-2.828855596833784,0,K14001(nucleotide_exchange_factor_SIL1)
2.6654732736105413,0.0,0.0,0,K14002(DnaJ-related_protein_SCJ1)
0.0,0.0,0.0,0,K14004(protein_transport_protein_SEC13)
2.7865918687986606,0.0,0.0,0,K14005(protein_transport_protein_SEC31)
0.0,0.0,0.0,0,K14006(protein_transport_protein_SEC23)
1.2490917718935024,1.233578329146291,-2.558773552558662,0,K14007(protein_transport_protein_SEC24)
0.0,0.0,0.0,0,K14009(B-cell_receptor-associated_protein_31)
0.0,0.0,0.0,0,K14012(UBX_domain-containing_protein_1)
0.0,0.0,0.0,0,K14013(UBX_domain-containing_protein_2)
0.0,0.0,0.0,0,K14015(nuclear_protein_localization_protein_4_homolog)
0.0,0.0,0.0,0,K14016(ubiquitin_fusion_degradation_protein_1)
0.0,0.0,0.0,0,K14018(phospholipase_A-2-activating_protein)
0.0,0.0,0.0,0,K14020(wolfamin)
0.0,0.0,0.0,0,K14023(ERAD-associated_E3_ubiquitin-protein_ligase_component_HRD3)
-0.20474397625216034,-3.2518105109319504,0.2627135523373298,0,K14026(SEL1_protein)
0.0,0.0,0.0,0,K14028(methanol_dehydrogenase_(cytochrome_c)_subunit_1)
0.0,0.0,0.0,0,K14032(nuclear_receptor_subfamily_2_group_F_member_3)
0.8485313473398067,1.285271629452148,0.21458983516075564,0,K14048(urease_subunit_gamma/beta)
0.0,0.0,0.0,0,K14050(geranylgeranyl_transferase_type-2_subunit_alpha)
0.4305688923507386,0.2453256268586939,0.0004499709749548914,0,K14051(cyclic_di-GMP_phosphodiesterase_Gmr)
4.741507260942028,4.0428633932579565,5.142497084472411,0,K14052(putrescine_importer)
3.777317101332126,0.0,3.954766823826972,0,K14053(outer_membrane_protein_G)
4.485372739735913,0.0,3.9846936213904462,0,K14054(protein_MpaA)
1.2556681751154977,1.4951396212316517,1.044498212388472,0,K14055(universal_stress_protein_E)
-0.08735214696967447,-0.3387868353974924,-0.2711018785277848,0,"K14056(HTH-type_transcriptional_regulator,_repressor_for_puuD)"
0.23660907489131391,0.3730839999989814,-0.20757247522357145,0,"K14057(LysR_family_transcriptional_regulator,_regulator_of_abg_operon)"
0.06090648018337504,-0.15986204732601153,-0.22015456808305878,0,K14058(tRNA_2-thiocytidine_biosynthesis_protein_TtcA)
0.11464190048381712,0.01007087349945733,-0.38601723819393474,0,K14059(integrase)
-0.3457105229149895,-0.5437065131601133,-0.12474057797415113,0,K14060(putative_DNA-invertase_from_lambdoid_prophage_Rac)
0.10150574041192187,-4.357054100787703,-0.5320063263604952,0,K14061(universal_stress_protein_F)
4.84682577881812,0.0,4.53348004394561,0,K14062(outer_membrane_protein_N)
-0.03589480401265399,-2.9897061405301133,0.55819460103099,0,"K14063(AraC_family_transcriptional_regulator,_positive_regulator_of_tynAand_feaB)"
4.39488437468572,0.0,3.4900127947493247,0,K14064(universal_stress_protein_C)
4.293727192452673,0.0,4.230267897606975,0,K14065(universal_stress_protein_D)
0.0,0.0,0.0,0,K14067(malate-CoA_ligase_subunit_beta)
0.6782171120633048,-2.581680571814444,-2.581680571814444,0,"K14078(solute_carrier_family_26_(chloride_anion_exchanger),_member_3)"
3.025323213641239,0.0,0.0,0,K14079()
0.2219608014365889,0.5490133807235547,0.12392629044617501,0,K14080(methylcobalamin:coenzyme_M_methyltransferase)
3.9467810382216486,0.0,0.0,0,K14081(methanol_corrinoid_protein)
-0.0788859458894486,0.13147682636995367,-0.3444402728151216,0,K14082(methylcobamide:CoM_methyltransferase)
3.4972218268222486,0.0,0.0,0,K14083(trimethylamine_methyltransferase)
0.13198814643687048,0.4263956283806428,-0.35001158098252705,0,K14084(trimethylamine_corrinoid_protein)
0.0,0.0,0.0,0,K14085(aldehyde_dehydrogenase_family_7_member_A1)
4.338064915316732,4.144867986433951,0.0,0,K14086(ech_hydrogenase_subunit_A)
4.334801916560114,0.0,0.0,0,K14087(ech_hydrogenase_subunit_B)
1.0044181140360242,0.27937788757949755,0.4186445109356537,0,K14088(ech_hydrogenase_subunit_C)
4.264847379298543,4.232986767925981,0.0,0,K14089(ech_hydrogenase_subunit_D)
4.378936126090338,4.221301702269808,4.244266145866074,0,K14090(ech_hydrogenase_subunit_E)
0.8442182071282327,0.34750921636829707,-3.4724242552946145,0,K14091(ech_hydrogenase_subunit_F)
3.8381424295218523,0.0,0.0,0,K14092(energy-converting_hydrogenase_A_subunit_A)
3.8381424295218523,0.0,0.0,0,K14093(energy-converting_hydrogenase_A_subunit_B)
3.8381424295218523,0.0,0.0,0,K14094(energy-converting_hydrogenase_A_subunit_C)
3.8381424295218523,0.0,0.0,0,K14095(energy-converting_hydrogenase_A_subunit_D)
3.8381424295218523,0.0,0.0,0,K14096(energy-converting_hydrogenase_A_subunit_E)
3.8381424295218523,0.0,0.0,0,K14097(energy-converting_hydrogenase_A_subunit_F)
3.8381424295218523,0.0,0.0,0,K14098(energy-converting_hydrogenase_A_subunit_G)
3.8381424295218523,0.0,0.0,0,K14099(energy-converting_hydrogenase_A_subunit_H)
3.8381424295218523,0.0,0.0,0,K14100(energy-converting_hydrogenase_A_subunit_I)
3.8667384920669488,0.0,0.0,0,K14101(energy-converting_hydrogenase_A_subunit_J)
3.7309764901438114,0.0,0.0,0,K14102(energy-converting_hydrogenase_A_subunit_K)
3.854195506786191,0.0,0.0,0,K14103(energy-converting_hydrogenase_A_subunit_L)
3.854195506786191,0.0,0.0,0,K14104(energy-converting_hydrogenase_A_subunit_M)
3.9235453613103695,0.0,0.0,0,K14105(energy-converting_hydrogenase_A_subunit_N)
4.090087361565458,0.0,0.0,0,K14106(energy-converting_hydrogenase_A_subunit_O)
0.2806492349737038,-0.19706275150028973,-0.2169923481553615,0,K14107(energy-converting_hydrogenase_A_subunit_P)
0.15078553183537674,-0.1520784420912759,-0.8000080954039824,0,K14108(energy-converting_hydrogenase_A_subunit_Q)
3.7962313563781915,0.0,0.0,0,K14109(energy-converting_hydrogenase_A_subunit_R)
3.9153788900611257,0.0,0.0,0,K14110(energy-converting_hydrogenase_B_subunit_A)
3.8937627090788713,0.0,0.0,0,K14111(energy-converting_hydrogenase_B_subunit_B)
3.8937627090788713,0.0,0.0,0,K14112(energy-converting_hydrogenase_B_subunit_C)
3.8937627090788713,0.0,0.0,0,K14113(energy-converting_hydrogenase_B_subunit_D)
3.8937627090788713,0.0,0.0,0,K14114(energy-converting_hydrogenase_B_subunit_E)
3.8937627090788713,0.0,0.0,0,K14115(energy-converting_hydrogenase_B_subunit_F)
3.8937627090788713,0.0,0.0,0,K14116(energy-converting_hydrogenase_B_subunit_G)
3.834878177824235,0.0,0.0,0,K14117(energy-converting_hydrogenase_B_subunit_H)
3.998486174008362,0.0,0.0,0,K14118(energy-converting_hydrogenase_B_subunit_I)
3.8937627090788713,0.0,0.0,0,K14119(energy-converting_hydrogenase_B_subunit_J)
0.2667702997931285,0.13382594794108096,-0.7586470667890883,0,K14120(energy-converting_hydrogenase_B_subunit_K)
1.0870289008430407,-3.1489799024477976,-3.1489799024477976,0,K14121(energy-converting_hydrogenase_B_subunit_L)
